[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T16:34:38.841013] CPRI | sufijo: — | ok (raw)
[2026-06-22T16:34:40.213966] CROX | sufijo: — | ok (raw)
[2026-06-22T16:34:40.364083] LEVI | sufijo: — | ok (raw)
[2026-06-22T16:34:41.513185] SHOO | sufijo: — | ok (raw)
[2026-06-22T16:34:41.513293] HBI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:41.573770] WWW | sufijo: — | ok (raw)
[2026-06-22T16:34:41.740276] CAL | sufijo: — | ok (raw)
[2026-06-22T16:34:43.265508] BIRK | sufijo: — | ok (raw)
[2026-06-22T16:34:43.637550] BIRD | sufijo: — | ok (raw)
[2026-06-22T16:34:44.668582] VSCO | sufijo: — | ok (raw)
[2026-06-22T16:34:44.959967] CALN | sufijo: .SW | ok
[2026-06-22T16:34:45.761804] DELG | sufijo: .DE | ok
[2026-06-22T16:34:46.219777] GIL | sufijo: — | ok (raw)
[2026-06-22T16:34:46.277195] PAGEIND | sufijo: .NS | ok
[2026-06-22T16:34:47.454734] TPR | sufijo: — | ok (raw)
[2026-06-22T16:34:48.095968] PNDORA | sufijo: .CO | ok
[2026-06-22T16:34:48.634316] SIG | sufijo: — | ok (raw)
[2026-06-22T16:34:49.273636] FOSL | sufijo: — | ok (raw)
[2026-06-22T16:34:49.486578] 1910 | sufijo: .HK | ok
[2026-06-22T16:34:50.861059] TM | sufijo: — | ok (raw)
[2026-06-22T16:34:51.057427] VOW3 | sufijo: .DE | ok
[2026-06-22T16:34:51.465018] GM | sufijo: — | ok (raw)
[2026-06-22T16:34:52.099074] F | sufijo: — | ok (raw)
[2026-06-22T16:34:52.520317] STLA | sufijo: — | ok (raw)
[2026-06-22T16:34:52.520456] 7267 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:52.520633] 7269 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:52.520677] HYMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:52.520697] KIMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:53.637968] MBG | sufijo: — | ok (raw)
[2026-06-22T16:34:53.842850] HMC | sufijo: — | ok (raw)
[2026-06-22T16:34:54.429314] BMW | sufijo: .DE | ok
[2026-06-22T16:34:55.339514] 7201 | sufijo: .KL | ok
[2026-06-22T16:34:55.386413] RIVN | sufijo: — | ok (raw)
[2026-06-22T16:34:56.245139] TSLA | sufijo: — | ok (raw)
[2026-06-22T16:34:57.299964] 1211 | sufijo: .HK | ok
[2026-06-22T16:34:57.577780] LI | sufijo: — | ok (raw)
[2026-06-22T16:34:58.444957] NIO | sufijo: — | ok (raw)
[2026-06-22T16:34:58.445073] ZK | sufijo: — | ignorado — no resoluble
[2026-06-22T16:34:58.521809] XPEV | sufijo: — | ok (raw)
[2026-06-22T16:34:59.110611] LCID | sufijo: — | ok (raw)
[2026-06-22T16:35:00.558915] PSNY | sufijo: — | ok (raw)
[2026-06-22T16:35:00.631125] BYDDY | sufijo: — | ok (raw)
[2026-06-22T16:35:01.214631] LOT | sufijo: — | ok (raw)
[2026-06-22T16:35:01.754475] DTG | sufijo: — | ok (raw)
[2026-06-22T16:35:01.754582] 7205 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:01.754640] TATAMOTORS | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:01.930682] VOLV B | sufijo: — | no encontrado — ticker sin sufijo conocido
[2026-06-22T16:35:03.198210] PCAR | sufijo: — | ok (raw)
[2026-06-22T16:35:03.723728] 8TRA | sufijo: .DE | ok
[2026-06-22T16:35:04.125260] 7202 | sufijo: .DE | ok
[2026-06-22T16:35:04.804049] CMI | sufijo: — | ok (raw)
[2026-06-22T16:35:04.804198] REVG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:04.929307] IVG | sufijo: .MI | ok
[2026-06-22T16:35:06.504456] NAV | sufijo: .V | ok
[2026-06-22T16:35:06.600134] THO | sufijo: — | ok (raw)
[2026-06-22T16:35:06.839877] WGO | sufijo: — | ok (raw)
[2026-06-22T16:35:07.543189] CWH | sufijo: — | ok (raw)
[2026-06-22T16:35:07.595005] LCII | sufijo: — | ok (raw)
[2026-06-22T16:35:09.608366] PATK | sufijo: — | ok (raw)
[2026-06-22T16:35:09.802815] TRI | sufijo: — | ok (raw)
[2026-06-22T16:35:10.343382] KTA | sufijo: .DE | ok
[2026-06-22T16:35:10.963753] 7272 | sufijo: .DE | ok
[2026-06-22T16:35:11.101863] HOG | sufijo: — | ok (raw)
[2026-06-22T16:35:13.652095] HEROMOTOCO | sufijo: .NS | ok
[2026-06-22T16:35:13.687961] PIA | sufijo: — | ok (raw)
[2026-06-22T16:35:13.736300] BAJAJ-AUTO | sufijo: .NS | ok
[2026-06-22T16:35:14.060034] TVSMOTOR | sufijo: .NS | ok
[2026-06-22T16:35:14.268191] 7203 | sufijo: .KL | ok
[2026-06-22T16:35:16.386076] PII | sufijo: — | ok (raw)
[2026-06-22T16:35:16.899631] M&M | sufijo: .NS | ok
[2026-06-22T16:35:17.122240] MGA | sufijo: — | ok (raw)
[2026-06-22T16:35:17.261262] APTV | sufijo: — | ok (raw)
[2026-06-22T16:35:17.411970] DOO | sufijo: — | ok (raw)
[2026-06-22T16:35:19.413235] LEA | sufijo: — | ok (raw)
[2026-06-22T16:35:19.414128] 7259 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:19.601811] BWA | sufijo: — | ok (raw)
[2026-06-22T16:35:20.078161] FR | sufijo: — | ok (raw)
[2026-06-22T16:35:20.285738] FRVIA | sufijo: .PA | ok
[2026-06-22T16:35:20.438609] 6902 | sufijo: .TW | ok
[2026-06-22T16:35:22.247616] VC | sufijo: — | ok (raw)
[2026-06-22T16:35:22.783032] ALV | sufijo: — | ok (raw)
[2026-06-22T16:35:22.965069] MBLY | sufijo: — | ok (raw)
[2026-06-22T16:35:23.072511] LKQ | sufijo: — | ok (raw)
[2026-06-22T16:35:23.143949] GPC | sufijo: — | ok (raw)
[2026-06-22T16:35:24.935389] DORM | sufijo: — | ok (raw)
[2026-06-22T16:35:25.773178] MPAA | sufijo: — | ok (raw)
[2026-06-22T16:35:25.840930] SMP | sufijo: — | ok (raw)
[2026-06-22T16:35:26.019442] MNRO | sufijo: — | ok (raw)
[2026-06-22T16:35:26.088156] VVV | sufijo: — | ok (raw)
[2026-06-22T16:35:27.750603] DRVN | sufijo: — | ok (raw)
[2026-06-22T16:35:28.496978] AZO | sufijo: — | ok (raw)
[2026-06-22T16:35:28.721869] ORLY | sufijo: — | ok (raw)
[2026-06-22T16:35:28.800257] AAP | sufijo: — | ok (raw)
[2026-06-22T16:35:29.157310] ML | sufijo: .PA | ok
[2026-06-22T16:35:31.290423] GT | sufijo: — | ok (raw)
[2026-06-22T16:35:31.590632] CON | sufijo: — | ok (raw)
[2026-06-22T16:35:31.608201] 5108 | sufijo: .KL | ok
[2026-06-22T16:35:32.449877] PIRC | sufijo: .MI | ok
[2026-06-22T16:35:32.702057] 5110 | sufijo: .KL | ok
[2026-06-22T16:35:34.068867] 5101 | sufijo: .KL | ok
[2026-06-22T16:35:34.894524] 161390 | sufijo: .KS | ok
[2026-06-22T16:35:34.944897] 096770 | sufijo: .KS | ok
[2026-06-22T16:35:34.945911] 6752 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:35.775829] 300750 | sufijo: .SZ | ok
[2026-06-22T16:35:35.933150] BAM | sufijo: — | ok (raw)
[2026-06-22T16:35:37.408414] 373220 | sufijo: .KS | ok
[2026-06-22T16:35:37.720598] 006400 | sufijo: .KS | ok
[2026-06-22T16:35:38.517740] THRM | sufijo: — | ok (raw)
[2026-06-22T16:35:38.572742] QS | sufijo: — | ok (raw)
[2026-06-22T16:35:38.573424] PCRFY | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:38.629414] ALB | sufijo: — | ok (raw)
[2026-06-22T16:35:40.148878] ENVX | sufijo: — | ok (raw)
[2026-06-22T16:35:40.311549] SLDP | sufijo: — | ok (raw)
[2026-06-22T16:35:41.778175] FREY | sufijo: .PA | ok
[2026-06-22T16:35:41.822640] BAP | sufijo: — | ok (raw)
[2026-06-22T16:35:42.238084] MEKO | sufijo: .ST | ok
[2026-06-22T16:35:42.238247] 2502 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:43.001156] BUD | sufijo: — | ok (raw)
[2026-06-22T16:35:43.434367] HEIA | sufijo: .AS | ok
[2026-06-22T16:35:44.809249] CARL B | sufijo: — | no encontrado — ticker sin sufijo conocido
[2026-06-22T16:35:45.097751] TAP | sufijo: — | ok (raw)
[2026-06-22T16:35:45.097871] 291 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:45.098033] TWE | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:46.398786] STZ | sufijo: — | ok (raw)
[2026-06-22T16:35:46.411287] 2503 | sufijo: .HK | ok
[2026-06-22T16:35:46.442020] 0168 | sufijo: .KL | ok
[2026-06-22T16:35:47.941184] 2501 | sufijo: .DE | ok
[2026-06-22T16:35:48.843465] NAPA | sufijo: .OL | ok
[2026-06-22T16:35:49.160589] IWB | sufijo: — | ok (raw)
[2026-06-22T16:35:49.555552] MASI | sufijo: — | ok (raw)
[2026-06-22T16:35:49.805549] DGL | sufijo: — | ok (raw)
[2026-06-22T16:35:50.511656] VCO | sufijo: — | ok (raw)
[2026-06-22T16:35:51.922185] ALLAN | sufijo: .PA | ok
[2026-06-22T16:35:52.011368] LAUR | sufijo: — | ok (raw)
[2026-06-22T16:35:52.011479] BF.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:35:52.434094] WVVI | sufijo: — | ok (raw)
[2026-06-22T16:35:52.637437] VWE | sufijo: .V | ok
[2026-06-22T16:35:53.099683] DEO | sufijo: — | ok (raw)
[2026-06-22T16:35:55.256524] RCO | sufijo: — | ok (raw)
[2026-06-22T16:35:55.665414] RI | sufijo: — | ok (raw)
[2026-06-22T16:35:55.701540] MGPI | sufijo: — | ok (raw)
[2026-06-22T16:35:56.093312] CPR | sufijo: .MI | ok
[2026-06-22T16:35:58.145919] 2587 | sufijo: .HK | ok
[2026-06-22T16:35:59.371929] SAM | sufijo: — | ok (raw)
[2026-06-22T16:35:59.587701] KO | sufijo: — | ok (raw)
[2026-06-22T16:35:59.985320] Y92 | sufijo: .SI | ok
[2026-06-22T16:36:00.006073] 0291 | sufijo: .KL | ok
[2026-06-22T16:36:02.268135] PEP | sufijo: — | ok (raw)
[2026-06-22T16:36:02.284045] AKO.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:36:02.858035] KDP | sufijo: — | ok (raw)
[2026-06-22T16:36:03.053286] CCEP | sufijo: — | ok (raw)
[2026-06-22T16:36:03.469233] AC | sufijo: .PA | ok
[2026-06-22T16:36:03.888031] KOF | sufijo: — | ok (raw)
[2026-06-22T16:36:06.174586] BVIC | sufijo: .JK | ok
[2026-06-22T16:36:06.744443] CELH | sufijo: — | ok (raw)
[2026-06-22T16:36:06.769022] FIZZ | sufijo: — | ok (raw)
[2026-06-22T16:36:07.147788] MNST | sufijo: — | ok (raw)
[2026-06-22T16:36:07.357811] BN | sufijo: — | ok (raw)
[2026-06-22T16:36:07.357920] 2267 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:36:09.394841] NESN | sufijo: .DE | ok
[2026-06-22T16:36:10.001518] CBG | sufijo: — | ok (raw)
[2026-06-22T16:36:10.211555] OSP | sufijo: .L | ok
[2026-06-22T16:36:11.043124] PRMB | sufijo: — | ok (raw)
[2026-06-22T16:36:11.072859] OTLY | sufijo: — | ok (raw)
[2026-06-22T16:36:13.098550] LWAY | sufijo: — | ok (raw)
[2026-06-22T16:36:13.521842] SBUX | sufijo: — | ok (raw)
[2026-06-22T16:36:14.320931] 2593 | sufijo: .KL | ok
[2026-06-22T16:36:14.323725] PARA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:36:14.351370] 0220 | sufijo: .KL | ok
[2026-06-22T16:36:15.142076] 0322 | sufijo: .KL | ok
[2026-06-22T16:36:16.576865] FOXA | sufijo: — | ok (raw)
[2026-06-22T16:41:09.193784] IPG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:09.195386] S4C | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:09.195984] TRMR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:09.195886] M&C | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:13.907968] OMC | sufijo: — | ok (raw)
[2026-06-22T16:41:14.087118] APPS | sufijo: — | ok (raw)
[2026-06-22T16:41:14.128397] 4324 | sufijo: — | ok (raw)
[2026-06-22T16:41:14.129147] SECG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:14.184593] NEXN | sufijo: — | ok (raw)
[2026-06-22T16:41:14.230313] DV | sufijo: — | ok (raw)
[2026-06-22T16:41:14.232602] NLSN | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:14.253637] MGNI | sufijo: — | ok (raw)
[2026-06-22T16:41:14.280751] PUBM | sufijo: — | ok (raw)
[2026-06-22T16:41:14.332920] STGW | sufijo: — | ok (raw)
[2026-06-22T16:41:14.354190] PUB | sufijo: .L | ok
[2026-06-22T16:41:14.361463] CRTO | sufijo: — | ok (raw)
[2026-06-22T16:41:14.694703] ZETA | sufijo: — | ok (raw)
[2026-06-22T16:41:14.906817] TTD | sufijo: — | ok (raw)
[2026-06-22T16:41:14.968397] 2433 | sufijo: .TW | ok
[2026-06-22T16:41:14.996324] WPP | sufijo: — | ok (raw)
[2026-06-22T16:41:15.430037] 030000 | sufijo: .VI | ok
[2026-06-22T16:41:16.350238] IAS | sufijo: — | ok (raw)
[2026-06-22T16:41:16.592868] NFG | sufijo: — | ok (raw)
[2026-06-22T16:41:16.622726] IPS | sufijo: — | ok (raw)
[2026-06-22T16:41:16.674261] YOU | sufijo: — | ok (raw)
[2026-06-22T16:41:16.725390] IT | sufijo: — | ok (raw)
[2026-06-22T16:41:16.787390] FORR | sufijo: — | ok (raw)
[2026-06-22T16:41:16.788145] PUBL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:16.808881] SMWB | sufijo: — | ok (raw)
[2026-06-22T16:41:16.921614] EXPN | sufijo: .L | ok
[2026-06-22T16:41:16.962608] MWTR | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:16.950105] RELX | sufijo: — | ok (raw)
[2026-06-22T16:41:17.325203] SCOR | sufijo: — | ok (raw)
[2026-06-22T16:41:17.494778] TRU | sufijo: — | ok (raw)
[2026-06-22T16:41:17.535910] LAMR | sufijo: — | ok (raw)
[2026-06-22T16:41:17.617130] EFX | sufijo: — | ok (raw)
[2026-06-22T16:41:18.030370] DEC | sufijo: — | ok (raw)
[2026-06-22T16:41:18.103051] OUT | sufijo: — | ok (raw)
[2026-06-22T16:41:19.022566] OML | sufijo: .L | ok
[2026-06-22T16:41:19.022681] ERJ | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:19.239689] 002027 | sufijo: .KS | ok
[2026-06-22T16:41:19.239848] BBD.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:19.296569] SPT | sufijo: — | ok (raw)
[2026-06-22T16:41:19.333417] IZEA | sufijo: — | ok (raw)
[2026-06-22T16:41:19.396138] ADBE | sufijo: — | ok (raw)
[2026-06-22T16:41:19.557349] CCO | sufijo: — | ok (raw)
[2026-06-22T16:41:19.640620] SAX | sufijo: .DE | ok
[2026-06-22T16:41:19.780359] WIX | sufijo: — | ok (raw)
[2026-06-22T16:41:19.809097] HUBS | sufijo: — | ok (raw)
[2026-06-22T16:41:19.810358] MHI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:20.120608] META | sufijo: — | ok (raw)
[2026-06-22T16:41:20.160958] SNAP | sufijo: — | ok (raw)
[2026-06-22T16:41:20.161174] BA. | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:20.523656] BA | sufijo: — | ok (raw)
[2026-06-22T16:41:20.657689] PINS | sufijo: — | ok (raw)
[2026-06-22T16:41:20.704225] AIR | sufijo: — | ok (raw)
[2026-06-22T16:41:20.743005] APGN | sufijo: .SW | ok
[2026-06-22T16:41:21.556207] TXT | sufijo: — | ok (raw)
[2026-06-22T16:41:22.239066] RTX | sufijo: — | ok (raw)
[2026-06-22T16:41:22.239193] ESLT | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:22.263934] EADSY | sufijo: — | ok (raw)
[2026-06-22T16:41:22.305943] LMT | sufijo: — | ok (raw)
[2026-06-22T16:41:22.308213] AM | sufijo: — | ok (raw)
[2026-06-22T16:41:22.345683] GD | sufijo: — | ok (raw)
[2026-06-22T16:41:22.341086] SAFRY | sufijo: — | ok (raw)
[2026-06-22T16:41:22.872769] NOC | sufijo: .DE | ok
[2026-06-22T16:41:22.872930] TGI | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:22.940745] 000768 | sufijo: .SZ | ok
[2026-06-22T16:41:23.006843] HON | sufijo: — | ok (raw)
[2026-06-22T16:41:23.219615] RHM | sufijo: — | ok (raw)
[2026-06-22T16:41:23.396300] LDO | sufijo: .MI | ok
[2026-06-22T16:41:23.434335] LHX | sufijo: — | ok (raw)
[2026-06-22T16:41:23.774790] HO | sufijo: .PA | ok
[2026-06-22T16:41:23.774897] MOG.A | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:24.187883] HAG | sufijo: .DE | ok
[2026-06-22T16:41:24.715159] KTOS | sufijo: — | ok (raw)
[2026-06-22T16:41:24.811893] HII | sufijo: — | ok (raw)
[2026-06-22T16:41:24.814019] SAF | sufijo: — | ok (raw)
[2026-06-22T16:41:24.885980] HWM | sufijo: — | ok (raw)
[2026-06-22T16:41:25.613166] SNR | sufijo: .L | ok
[2026-06-22T16:41:25.638257] TDG | sufijo: — | ok (raw)
[2026-06-22T16:41:25.727388] HEI | sufijo: — | ok (raw)
[2026-06-22T16:41:26.265313] MRO | sufijo: .L | ok
[2026-06-22T16:41:26.279544] MTX | sufijo: — | ok (raw)
[2026-06-22T16:41:26.616343] KAI | sufijo: — | ok (raw)
[2026-06-22T16:41:26.649345] SPR | sufijo: .L | ok
[2026-06-22T16:41:26.701344] CW | sufijo: — | ok (raw)
[2026-06-22T16:41:26.744752] ATI | sufijo: — | ok (raw)
[2026-06-22T16:41:27.074744] HXL | sufijo: — | ok (raw)
[2026-06-22T16:41:27.831835] SESG | sufijo: — | ok (raw)
[2026-06-22T16:41:27.865390] IRDM | sufijo: — | ok (raw)
[2026-06-22T16:41:28.730775] VSAT | sufijo: — | ok (raw)
[2026-06-22T16:41:28.759724] RDW | sufijo: — | ok (raw)
[2026-06-22T16:41:28.810947] ETL | sufijo: .L | ok
[2026-06-22T16:41:28.811854] THYAO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:28.812102] ATSG | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:28.847046] RKLB | sufijo: — | ok (raw)
[2026-06-22T16:41:28.914182] LUNR | sufijo: — | ok (raw)
[2026-06-22T16:41:29.389601] PL | sufijo: — | ok (raw)
[2026-06-22T16:41:29.550489] ASTS | sufijo: — | ok (raw)
[2026-06-22T16:41:30.051686] GSAT | sufijo: — | ok (raw)
[2026-06-22T16:41:30.072817] SPIR | sufijo: — | ok (raw)
[2026-06-22T16:41:30.121942] MDA | sufijo: — | ok (raw)
[2026-06-22T16:41:30.940226] BKSY | sufijo: — | ok (raw)
[2026-06-22T16:41:30.995327] SATL | sufijo: — | ok (raw)
[2026-06-22T16:41:32.329387] LHA | sufijo: .DE | ok
[2026-06-22T16:41:32.469757] SARO | sufijo: — | ok (raw)
[2026-06-22T16:41:32.496870] AVAV | sufijo: — | ok (raw)
[2026-06-22T16:41:32.496974] 7011 | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:32.525430] EH | sufijo: — | ok (raw)
[2026-06-22T16:41:32.560766] DRS | sufijo: — | ok (raw)
[2026-06-22T16:41:32.591182] SAAB B | sufijo: — | no encontrado — sin sufijo conocido
[2026-06-22T16:41:32.815384] 0019 | sufijo: .HK | ok
[2026-06-22T16:41:32.923918] ONDS | sufijo: — | ok (raw)
[2026-06-22T16:41:32.958209] RCAT | sufijo: — | ok (raw)
[2026-06-22T16:41:33.369481] S63 | sufijo: .SI | ok
[2026-06-22T16:41:33.412387] DPRO | sufijo: — | ok (raw)
[2026-06-22T16:41:33.432420] UAVS | sufijo: — | ok (raw)
[2026-06-22T16:41:33.708940] UMAC | sufijo: — | ok (raw)
[2026-06-22T16:41:33.709072] JAL | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:33.723519] FCT | sufijo: — | ok (raw)
[2026-06-22T16:41:34.012358] PARRO | sufijo: .PA | ok
[2026-06-22T16:41:34.922695] 7012 | sufijo: .DE | ok
[2026-06-22T16:41:35.077688] DAL | sufijo: — | ok (raw)
[2026-06-22T16:41:35.096360] AAL | sufijo: — | ok (raw)
[2026-06-22T16:41:35.243584] AF | sufijo: — | ok (raw)
[2026-06-22T16:41:35.243691] CEB | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:35.409101] IAG | sufijo: — | ok (raw)
[2026-06-22T16:41:35.465569] C6L | sufijo: .SI | ok
[2026-06-22T16:41:35.564937] UAL | sufijo: — | ok (raw)
[2026-06-22T16:41:35.792537] 0293 | sufijo: .DE | ok
[2026-06-22T16:41:35.792648] AIRASIA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:35.810310] QAN | sufijo: .DE | ok
[2026-06-22T16:41:35.981481] ANA | sufijo: .MC | ok
[2026-06-22T16:41:36.176927] RYAAY | sufijo: — | ok (raw)
[2026-06-22T16:41:36.462287] 329180 | sufijo: .KS | ok
[2026-06-22T16:41:36.565832] LUV | sufijo: — | ok (raw)
[2026-06-22T16:41:37.047221] 042660 | sufijo: .KS | ok
[2026-06-22T16:41:37.129527] EZJ | sufijo: — | ok (raw)
[2026-06-22T16:41:37.770609] VLRS | sufijo: — | ok (raw)
[2026-06-22T16:41:37.770721] ZTO | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:37.878936] SAVE | sufijo: .L | ok
[2026-06-22T16:41:37.910123] WIZZ | sufijo: .L | ok
[2026-06-22T16:41:38.002814] ULCC | sufijo: — | ok (raw)
[2026-06-22T16:41:38.003950] MESA | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:38.006606] JETS | sufijo: — | ok (raw)
[2026-06-22T16:41:38.097239] JBLU | sufijo: — | ok (raw)
[2026-06-22T16:41:38.543391] APO | sufijo: — | ok (raw)
[2026-06-22T16:41:38.735480] 003490 | sufijo: .KS | ok
[2026-06-22T16:41:38.766813] FDX | sufijo: — | ok (raw)
[2026-06-22T16:41:38.800374] UPS | sufijo: — | ok (raw)
[2026-06-22T16:41:38.961625] 5238 | sufijo: .KL | ok
[2026-06-22T16:41:38.992110] KNIN | sufijo: .DE | ok
[2026-06-22T16:41:39.487075] EXPD | sufijo: — | ok (raw)
[2026-06-22T16:41:39.592862] CHRW | sufijo: — | ok (raw)
[2026-06-22T16:41:39.630128] DHL | sufijo: .DE | ok
[2026-06-22T16:41:40.397151] SKYW | sufijo: — | ok (raw)
[2026-06-22T16:41:40.440120] HRBR | sufijo: — | ok (raw)
[2026-06-22T16:41:40.506126] CHR | sufijo: — | ok (raw)
[2026-06-22T16:41:40.582292] EIF | sufijo: — | ok (raw)
[2026-06-22T16:41:40.693205] SF | sufijo: — | ok (raw)
[2026-06-22T16:41:40.836493] DSV | sufijo: — | ok (raw)
[2026-06-22T16:41:41.190056] PAL | sufijo: — | ok (raw)
[2026-06-22T16:41:41.473992] FRA | sufijo: — | ok (raw)
[2026-06-22T16:41:41.474104] BRK.B | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:41.485193] ADP | sufijo: — | ok (raw)
[2026-06-22T16:41:41.565054] AENA | sufijo: .MC | ok
[2026-06-22T16:41:41.586039] REX | sufijo: — | ok (raw)
[2026-06-22T16:41:42.023560] FHZN | sufijo: .SW | ok
[2026-06-22T16:41:42.100776] CAAP | sufijo: — | ok (raw)
[2026-06-22T16:41:42.108971] AOT | sufijo: .L | ok
[2026-06-22T16:41:42.860454] S58 | sufijo: .SI | ok
[2026-06-22T16:41:42.896911] 600009 | sufijo: .SS | ok
[2026-06-22T16:41:42.940310] AZUL | sufijo: — | ok (raw)
[2026-06-22T16:41:42.966831] ASUR | sufijo: — | ok (raw)
[2026-06-22T16:41:43.331233] FLY | sufijo: — | ok (raw)
[2026-06-22T16:41:43.705716] UP | sufijo: — | ok (raw)
[2026-06-22T16:41:43.926570] JOBY | sufijo: — | ok (raw)
[2026-06-22T16:41:44.001382] NKE | sufijo: — | ok (raw)
[2026-06-22T16:41:44.001494] SKX | sufijo: — | ignorado — no resoluble
[2026-06-22T16:41:44.084207] AIRJ | sufijo: — | ok (raw)
[2026-06-22T16:41:44.161544] PAC | sufijo: — | ok (raw)
[2026-06-22T16:41:44.177417] OMAB | sufijo: — | ok (raw)
[2026-06-22T16:41:44.193505] ADS | sufijo: .DE | ok
[2026-06-22T16:41:44.564665] LULU | sufijo: — | ok (raw)
[2026-06-22T16:41:44.678320] UAA | sufijo: — | ok (raw)
[2026-06-22T16:41:44.720225] PUM | sufijo: .DE | ok
[2026-06-22T16:41:45.328179] 2020 | sufijo: .TO | ok
[2026-06-22T16:41:45.414122] 2331 | sufijo: .TW | ok
[2026-06-22T16:41:45.531806] AS | sufijo: — | ok (raw)
[2026-06-22T16:41:45.746205] COLM | sufijo: — | ok (raw)
[2026-06-22T16:41:46.166025] DECK | sufijo: — | ok (raw)
[2026-06-22T16:41:46.271987] VFC | sufijo: — | ok (raw)
[2026-06-22T16:41:46.439112] MC | sufijo: — | ok (raw)
